generation,rank_1,rank_2,swapAccepted
989000,2,3,1
990000,1,3,0
991000,1,4,0
992000,3,4,0
993000,2,3,1
994000,1,2,0
995000,2,3,1
996000,1,2,0
997000,3,4,0
998000,3,4,1
999000,2,3,1
1000000,1,3,0
1001000,1,4,0
1002000,1,3,0
1003000,1,2,0
1004000,1,3,1
1005000,1,4,0
1006000,3,4,0
1007000,1,4,0
1008000,3,4,0
1009000,2,3,1
1010000,3,4,1
1011000,2,3,1
1012000,1,3,0
1013000,1,4,0
1014000,2,3,1
1015000,1,4,0
1016000,2,4,0
1017000,2,3,0
1018000,1,3,1
1019000,1,3,1
1020000,1,2,1
1021000,2,3,0
1022000,1,3,1
1023000,1,3,1
1024000,1,4,0
1025000,1,3,1
1026000,3,4,0
1027000,2,3,1
1028000,2,4,0
1029000,3,4,1
1030000,3,4,1
1031000,3,4,1
1032000,1,2,1
1033000,2,3,1
1034000,1,3,1
1035000,2,4,0
1036000,2,4,0
1037000,1,3,1
1038000,3,4,1
1039000,1,3,0
1040000,1,2,1
1041000,3,4,1
1042000,1,4,0
1043000,2,4,0
1044000,2,3,1
1045000,1,2,1
1046000,1,4,0
1047000,1,4,0
1048000,1,4,0
1049000,2,4,0
1050000,2,4,0
1051000,1,3,1
1052000,1,2,1
1053000,2,4,0
1054000,1,2,0
1055000,2,3,1
1056000,1,3,1
1057000,1,4,0
1058000,2,3,1
1059000,1,2,0
1060000,3,4,1
1061000,1,2,1
1062000,2,3,1
1063000,1,4,1
1064000,1,3,1
1065000,1,2,0
1066000,2,3,1
1067000,1,4,0
1068000,3,4,0
1069000,1,2,0
1070000,1,2,1
1071000,2,4,1
1072000,2,4,1
1073000,1,2,1
1074000,2,4,1
1075000,2,3,1
1076000,3,4,1
1077000,2,4,1
1078000,1,3,0
1079000,1,4,0
1080000,2,4,1
1081000,3,4,1
1082000,1,2,1
1083000,1,4,0
1084000,3,4,1
1085000,3,4,1
1086000,1,4,0
1087000,1,2,1
1088000,1,2,1
1089000,1,3,0
1090000,1,2,1
1091000,1,2,1
1092000,3,4,1
1093000,1,4,0
1094000,1,2,1
1095000,3,4,1
1096000,1,4,1
1097000,2,4,0
1098000,2,4,1
1099000,1,3,1
1100000,1,3,1
1101000,2,4,0
1102000,2,3,1
1103000,2,3,1
1104000,2,3,1
1105000,1,4,1
1106000,2,3,1
1107000,3,4,1
1108000,3,4,1
1109000,3,4,1
1110000,3,4,1
1111000,2,4,1
1112000,1,3,1
1113000,3,4,1
1114000,1,2,1
1115000,1,4,1
1116000,2,3,0
1117000,1,4,0
1118000,1,4,1
1119000,2,3,1
1120000,1,4,1
1121000,2,4,1
1122000,1,2,0
1123000,1,2,1
1124000,1,3,1
1125000,3,4,1
1126000,1,4,0
1127000,2,3,1
1128000,1,3,0
1129000,1,3,0
1130000,1,4,0
1131000,2,4,1
1132000,1,4,0
1133000,1,2,0
1134000,2,4,1
1135000,3,4,1
1136000,2,4,1
1137000,2,4,1
1138000,2,4,0
1139000,2,4,0
1140000,1,3,0
1141000,3,4,1
1142000,3,4,1
1143000,1,2,0
1144000,1,4,0
1145000,2,4,0
1146000,2,3,0
1147000,2,4,1
1148000,1,4,0
1149000,2,3,1
1150000,1,2,0
1151000,2,4,0
1152000,1,4,0
1153000,2,4,0
1154000,1,2,1
1155000,1,3,0
1156000,3,4,1
1157000,1,3,0
1158000,2,4,0
1159000,1,4,1
1160000,1,2,1
1161000,2,3,1
1162000,1,2,0
1163000,1,3,0
1164000,1,4,0
1165000,1,4,0
1166000,2,4,0
1167000,1,3,0
1168000,3,4,1
1169000,1,3,0
1170000,1,3,1
1171000,1,2,1
1172000,2,3,1
1173000,1,4,0
1174000,3,4,1
1175000,1,3,0
1176000,1,2,1
1177000,1,4,0
1178000,2,4,1
1179000,3,4,1
1180000,1,2,1
1181000,2,3,1
1182000,1,4,0
1183000,1,4,1
1184000,1,2,1
1185000,3,4,0
1186000,1,4,0
1187000,2,3,1
1188000,3,4,1
1189000,2,3,0
1190000,1,2,1
1191000,3,4,1
1192000,1,2,1
1193000,2,4,0
1194000,2,3,1
1195000,2,4,0
1196000,2,3,1
1197000,1,2,1
1198000,2,3,0
1199000,1,2,0
1200000,2,4,1
1201000,1,3,0
1202000,1,2,0
1203000,2,4,1
1204000,3,4,1
1205000,1,2,0
1206000,1,2,1
1207000,1,2,1
1208000,1,4,0
1209000,1,2,0
1210000,2,4,1
1211000,2,4,1
1212000,1,2,0
1213000,3,4,0
1214000,1,3,0
1215000,3,4,0
1216000,2,4,0
1217000,1,2,0
1218000,1,2,0
1219000,1,2,0
1220000,2,4,0
1221000,3,4,1
1222000,2,4,1
