generation,rank_1,rank_2,swapAccepted
1490000,1,2,1
1491000,1,3,0
1492000,1,2,1
1493000,2,4,1
1494000,2,4,1
1495000,2,4,0
1496000,1,4,1
1497000,1,4,1
1498000,1,3,0
1499000,2,3,0
1500000,2,4,1
1501000,1,3,1
1502000,1,2,1
1503000,1,4,0
1504000,2,4,0
1505000,1,2,0
1506000,2,3,1
1507000,3,4,1
1508000,3,4,1
1509000,1,3,0
1510000,1,2,1
1511000,1,4,0
1512000,3,4,1
1513000,2,4,0
1514000,1,4,1
1515000,1,3,1
1516000,1,2,1
1517000,1,2,1
1518000,1,2,1
1519000,1,4,1
1520000,1,4,1
1521000,1,2,1
1522000,2,4,0
1523000,2,4,0
1524000,1,4,1
1525000,3,4,1
1526000,2,4,0
1527000,1,3,0
1528000,2,3,1
1529000,1,3,1
1530000,1,2,1
1531000,3,4,0
1532000,1,3,1
1533000,1,3,1
1534000,1,2,1
1535000,1,3,0
1536000,3,4,1
1537000,1,2,0
1538000,1,2,1
1539000,2,3,1
1540000,3,4,0
1541000,1,2,1
1542000,1,3,1
1543000,2,3,1
1544000,2,4,0
1545000,2,3,1
1546000,2,4,0
1547000,1,3,1
1548000,1,3,1
1549000,3,4,1
1550000,1,3,0
1551000,3,4,1
1552000,1,4,0
1553000,2,3,1
1554000,2,3,1
1555000,2,3,0
1556000,2,3,0
1557000,3,4,1
1558000,2,4,1
1559000,1,2,0
1560000,2,3,0
1561000,1,4,0
1562000,1,4,0
1563000,1,2,0
1564000,2,3,1
1565000,2,4,0
1566000,2,3,1
1567000,1,3,0
1568000,2,4,0
1569000,2,4,0
1570000,2,3,0
1571000,1,2,0
1572000,1,3,0
1573000,3,4,1
1574000,2,3,1
1575000,1,4,0
1576000,2,3,1
1577000,1,2,1
1578000,1,4,1
1579000,1,2,1
1580000,3,4,1
1581000,1,4,0
1582000,1,2,0
1583000,3,4,1
1584000,2,3,1
1585000,1,3,0
1586000,1,3,0
1587000,1,4,0
1588000,1,4,0
1589000,1,2,0
1590000,3,4,0
1591000,2,4,1
1592000,1,3,0
1593000,2,3,0
1594000,1,3,0
1595000,2,4,1
1596000,2,3,0
1597000,2,3,1
1598000,1,4,0
1599000,2,3,1
1600000,3,4,1
1601000,1,2,0
1602000,2,4,0
1603000,2,3,1
1604000,2,3,1
1605000,1,3,0
1606000,2,4,1
1607000,3,4,1
1608000,3,4,1
1609000,2,4,1
1610000,2,4,1
1611000,2,4,0
1612000,1,4,0
1613000,1,4,0
1614000,1,3,0
1615000,1,2,0
1616000,1,2,0
1617000,2,3,1
1618000,1,3,0
1619000,1,4,0
1620000,3,4,1
1621000,3,4,1
1622000,2,3,0
1623000,3,4,1
1624000,1,2,1
1625000,1,4,0
1626000,3,4,1
1627000,1,4,1
1628000,3,4,1
1629000,2,3,1
1630000,3,4,0
1631000,1,3,1
1632000,2,4,1
1633000,1,2,0
1634000,2,4,1
1635000,2,4,1
1636000,2,4,1
1637000,2,4,0
1638000,1,3,0
1639000,1,4,0
1640000,1,4,0
1641000,2,4,0
1642000,2,3,1
1643000,1,3,1
1644000,1,3,1
1645000,1,2,0
1646000,2,3,1
1647000,2,4,1
1648000,1,4,0
1649000,2,4,1
1650000,1,4,0
1651000,2,4,1
1652000,1,2,0
1653000,3,4,1
1654000,1,2,0
1655000,2,3,1
1656000,1,4,0
1657000,2,4,0
1658000,1,2,0
1659000,1,4,0
1660000,3,4,1
1661000,2,3,1
1662000,3,4,0
1663000,1,2,1
1664000,3,4,1
1665000,1,4,1
1666000,3,4,1
1667000,2,4,0
1668000,2,4,0
1669000,1,4,0
1670000,2,3,1
1671000,3,4,1
1672000,2,4,1
1673000,2,3,0
1674000,1,2,1
1675000,3,4,1
1676000,2,3,1
1677000,1,2,1
1678000,1,4,0
1679000,2,3,0
1680000,2,4,0
1681000,2,3,0
1682000,1,2,1
1683000,1,4,0
1684000,1,4,0
1685000,2,4,0
1686000,1,2,0
1687000,3,4,0
1688000,3,4,0
1689000,3,4,0
1690000,3,4,0
1691000,1,2,0
1692000,1,4,0
1693000,2,4,0
1694000,1,3,0
1695000,3,4,0
1696000,2,4,0
1697000,1,3,0
1698000,3,4,0
1699000,3,4,1
1700000,3,4,1
1701000,1,4,0
1702000,2,4,0
1703000,2,4,0
1704000,1,3,0
1705000,2,3,0
1706000,2,3,1
1707000,2,3,1
1708000,1,2,0
1709000,1,3,0
1710000,3,4,1
1711000,2,3,0
1712000,2,4,1
1713000,2,4,0
1714000,2,4,0
1715000,3,4,1
1716000,2,4,1
1717000,1,3,0
1718000,3,4,1
1719000,1,2,0
1720000,1,2,0
1721000,1,4,0
1722000,1,4,0
1723000,2,4,0
1724000,1,2,0
1725000,3,4,0
1726000,1,2,1
1727000,1,3,1
1728000,2,3,1
1729000,1,3,1
1730000,1,4,0
1731000,2,3,1
1732000,1,4,0
1733000,1,2,1
1734000,1,3,1
1735000,3,4,1
1736000,1,3,0
1737000,2,4,1
1738000,3,4,1
1739000,1,2,1
1740000,1,3,0
1741000,1,3,0
1742000,3,4,0
1743000,1,2,0
1744000,1,4,0
1745000,2,4,1
1746000,1,2,0
1747000,2,4,1
1748000,2,4,0
1749000,2,4,1
1750000,1,3,0
1751000,2,3,1
1752000,3,4,1
1753000,1,4,0
1754000,2,3,0
1755000,2,3,1
1756000,3,4,0
1757000,1,3,0
1758000,3,4,1
1759000,1,2,0
1760000,1,3,0
1761000,1,2,0
1762000,2,4,1
1763000,2,4,0
1764000,1,4,0
1765000,1,3,0
1766000,2,3,0
1767000,1,2,0
1768000,1,2,1
1769000,2,3,1
1770000,1,2,1
1771000,1,2,1
1772000,2,4,0
1773000,2,4,0
1774000,1,3,1
1775000,2,4,0
1776000,3,4,1
1777000,1,2,1
1778000,1,2,1
1779000,1,2,0
1780000,2,3,1
1781000,2,4,0
1782000,1,4,0
1783000,2,4,0
1784000,2,3,0
1785000,3,4,1
1786000,1,4,0
1787000,1,2,1
1788000,1,4,0
1789000,3,4,1
1790000,2,3,1
1791000,2,4,1
1792000,1,4,0
1793000,1,2,1
1794000,1,3,1
1795000,2,3,1
1796000,2,4,0
1797000,1,4,0
1798000,2,4,1
1799000,2,4,0
1800000,2,3,1
1801000,1,2,1
1802000,1,3,0
1803000,2,4,0
1804000,1,2,1
1805000,2,4,0
1806000,1,4,0
1807000,1,4,0
1808000,1,4,0
1809000,1,3,0
1810000,2,4,0
1811000,1,2,0
1812000,1,3,1
1813000,1,3,1
1814000,1,3,0
1815000,3,4,0
1816000,1,2,1
1817000,1,4,0
1818000,1,3,0
1819000,1,4,0
1820000,1,4,0
1821000,1,3,0
1822000,1,4,0
1823000,1,2,1
1824000,2,4,0
1825000,1,3,0
1826000,1,4,0
1827000,1,4,0
1828000,2,4,0
1829000,2,3,1
1830000,1,2,1
1831000,3,4,0
1832000,2,3,0
1833000,1,2,1
1834000,2,3,1
1835000,1,2,1
1836000,1,2,1
1837000,1,4,0
1838000,3,4,0
1839000,1,4,0
1840000,2,3,1
1841000,3,4,1
1842000,2,3,1
1843000,2,3,0
1844000,1,4,0
1845000,1,2,0
1846000,1,3,0
1847000,1,4,0
1848000,1,2,1
1849000,3,4,1
1850000,1,2,1
1851000,3,4,0
1852000,2,4,0
1853000,2,3,1
1854000,3,4,1
1855000,1,2,1
1856000,1,3,0
1857000,1,4,0
1858000,1,2,1
1859000,1,3,0
1860000,2,3,0
1861000,1,2,0
1862000,1,2,0
1863000,2,3,0
1864000,2,4,0
1865000,1,2,1
1866000,3,4,1
1867000,1,4,0
1868000,1,2,0
1869000,1,2,1
1870000,1,4,0
1871000,2,4,0
1872000,1,3,0
1873000,2,3,1
1874000,1,2,0
1875000,2,4,0
1876000,3,4,0
1877000,1,2,1
1878000,1,4,0
1879000,2,3,1
1880000,2,3,0
1881000,1,3,1
1882000,1,3,1
1883000,2,4,0
1884000,1,2,1
1885000,2,3,1
1886000,2,3,0
1887000,1,3,0
1888000,1,3,0
1889000,1,2,1
1890000,1,3,1
1891000,1,3,1
1892000,1,2,1
1893000,1,4,0
1894000,1,2,0
1895000,3,4,1
1896000,1,3,0
1897000,1,3,0
1898000,1,3,0
1899000,1,3,0
1900000,2,3,1
1901000,1,2,0
1902000,1,3,0
1903000,1,2,0
1904000,1,4,0
1905000,1,4,0
1906000,2,3,1
1907000,3,4,1
1908000,2,4,0
1909000,2,4,1
1910000,1,4,0
1911000,1,3,0
1912000,1,4,0
1913000,1,2,0
1914000,2,3,1
1915000,1,2,0
1916000,2,3,1
1917000,2,3,1
1918000,2,3,1
1919000,1,2,0
1920000,1,2,0
1921000,3,4,1
1922000,1,4,0
1923000,1,4,0
1924000,2,4,1
1925000,2,3,1
1926000,2,3,0
1927000,1,4,0
1928000,1,2,1
1929000,1,2,1
1930000,1,3,0
1931000,2,4,0
1932000,2,4,0
1933000,1,2,1
1934000,3,4,1
1935000,2,4,0
1936000,1,3,0
1937000,2,4,0
1938000,3,4,1
1939000,2,3,0
1940000,2,3,0
1941000,2,3,0
1942000,1,3,1
1943000,2,4,0
1944000,3,4,0
1945000,2,3,0
1946000,1,3,1
1947000,2,3,0
1948000,1,4,0
1949000,1,2,1
1950000,2,3,1
1951000,1,4,0
1952000,2,3,1
1953000,1,4,0
1954000,1,2,0
1955000,1,3,0
1956000,1,2,0
1957000,2,3,1
1958000,1,2,0
1959000,1,2,0
1960000,1,3,0
1961000,3,4,1
1962000,1,2,0
1963000,1,2,1
1964000,2,3,1
1965000,1,3,1
1966000,1,3,0
1967000,1,2,1
1968000,1,2,1
1969000,1,2,0
1970000,2,4,1
1971000,1,4,0
1972000,3,4,1
1973000,2,4,1
1974000,1,4,0
1975000,1,3,0
1976000,2,3,1
1977000,1,4,0
1978000,1,3,0
1979000,2,4,1
1980000,1,3,0
1981000,3,4,1
1982000,1,4,0
1983000,1,4,0
1984000,1,3,0
1985000,1,2,0
1986000,1,3,0
1987000,1,2,0
1988000,1,4,1
1989000,2,4,1
1990000,1,3,0
1991000,1,4,1
1992000,1,4,1
1993000,2,4,1
1994000,1,3,0
1995000,1,2,1
1996000,1,2,1
1997000,2,4,1
1998000,2,4,1
1999000,1,4,0
2000000,1,3,0
2001000,1,4,1
2002000,1,3,1
2003000,2,4,1
2004000,1,4,1
2005000,1,3,1
2006000,1,3,1
2007000,1,3,1
2008000,2,3,1
2009000,1,2,1
2010000,2,4,0
2011000,2,3,1
2012000,2,3,0
2013000,1,2,1
2014000,1,4,0
2015000,2,3,1
2016000,1,2,0
2017000,1,2,1
2018000,1,4,0
2019000,3,4,1
2020000,2,4,0
2021000,2,4,0
2022000,1,2,1
2023000,1,3,0
2024000,1,3,0
2025000,2,4,0
2026000,1,4,0
2027000,3,4,0
2028000,3,4,1
2029000,3,4,1
2030000,1,3,0
2031000,2,3,0
2032000,2,3,0
2033000,1,2,1
2034000,3,4,0
2035000,2,3,0
2036000,1,3,0
2037000,3,4,1
2038000,1,2,1
2039000,2,3,0
2040000,3,4,1
2041000,2,4,0
2042000,2,4,0
2043000,1,4,0
2044000,1,4,0
2045000,1,4,0
2046000,1,2,0
2047000,2,4,0
2048000,1,2,1
2049000,1,3,0
2050000,2,4,0
2051000,1,2,0
2052000,2,4,0
2053000,1,2,0
2054000,3,4,1
2055000,2,3,0
2056000,1,4,0
2057000,3,4,1
2058000,3,4,1
2059000,2,4,0
2060000,2,4,0
2061000,1,2,0
2062000,2,4,0
2063000,2,4,0
2064000,2,3,0
2065000,1,2,0
2066000,2,4,0
2067000,2,3,0
2068000,2,3,1
2069000,1,2,0
2070000,2,4,0
2071000,2,3,1
2072000,2,3,1
2073000,1,4,0
2074000,1,2,0
2075000,3,4,1
2076000,2,4,0
2077000,2,3,1
2078000,3,4,1
2079000,3,4,1
2080000,2,4,1
2081000,1,3,0
2082000,1,3,0
2083000,1,3,0
2084000,1,3,0
2085000,1,2,0
2086000,2,3,0
2087000,1,3,0
2088000,2,4,1
2089000,2,3,1
2090000,1,4,0
2091000,3,4,1
2092000,2,3,1
2093000,2,3,1
2094000,1,2,0
2095000,1,2,0
2096000,1,4,0
2097000,1,4,0
2098000,2,3,1
2099000,1,2,1
2100000,2,4,1
2101000,3,4,1
2102000,1,3,0
2103000,3,4,1
2104000,2,4,1
2105000,2,3,1
2106000,2,4,0
2107000,2,3,1
2108000,1,3,0
2109000,2,4,1
2110000,2,4,1
2111000,1,3,1
2112000,3,4,1
2113000,3,4,1
2114000,3,4,1
2115000,2,3,1
2116000,1,3,1
2117000,1,4,1
2118000,1,3,1
2119000,1,3,1
2120000,2,3,1
2121000,2,4,0
2122000,1,2,1
2123000,1,2,0
2124000,2,4,0
2125000,3,4,1
2126000,1,4,0
2127000,2,3,0
2128000,1,3,0
2129000,2,4,0
2130000,3,4,1
2131000,1,4,0
2132000,1,3,0
2133000,1,3,0
2134000,1,3,0
2135000,1,2,0
2136000,1,2,0
2137000,1,2,1
2138000,2,3,0
2139000,2,4,0
2140000,1,4,0
2141000,1,2,1
2142000,1,2,0
2143000,2,4,1
2144000,3,4,1
2145000,1,4,0
2146000,2,3,1
2147000,1,3,0
2148000,2,4,0
2149000,1,4,0
2150000,2,3,0
2151000,2,3,1
2152000,1,4,0
2153000,3,4,1
2154000,1,2,0
2155000,2,3,1
2156000,1,3,0
2157000,1,3,0
2158000,3,4,1
2159000,3,4,0
2160000,1,3,0
2161000,2,4,0
2162000,1,2,0
2163000,2,4,0
2164000,3,4,0
2165000,1,2,1
2166000,2,3,0
2167000,3,4,1
2168000,3,4,1
2169000,3,4,0
2170000,3,4,1
2171000,3,4,1
2172000,2,3,1
2173000,1,2,1
2174000,3,4,0
2175000,2,4,0
2176000,2,3,1
2177000,2,4,0
2178000,1,3,0
2179000,3,4,1
2180000,1,4,1
2181000,1,4,1
2182000,1,4,0
2183000,2,4,0
2184000,1,4,1
2185000,3,4,1
2186000,1,3,1
2187000,3,4,1
2188000,1,4,1
2189000,2,3,0
2190000,1,4,0
2191000,2,4,0
2192000,1,2,1
2193000,2,4,1
2194000,1,3,0
2195000,1,2,1
2196000,1,2,0
2197000,1,3,0
2198000,1,3,0
2199000,1,4,0
2200000,1,4,0
2201000,2,3,0
2202000,2,4,0
2203000,1,2,1
2204000,2,3,0
2205000,1,4,0
2206000,1,4,0
2207000,2,3,1
2208000,1,2,0
2209000,3,4,1
2210000,2,3,1
2211000,1,4,0
2212000,2,4,1
2213000,1,4,0
2214000,1,3,0
2215000,2,3,0
2216000,3,4,1
2217000,1,4,0
2218000,2,4,0
2219000,1,4,0
2220000,3,4,0
2221000,1,2,1
2222000,1,3,0
2223000,2,3,0
2224000,1,4,0
2225000,1,2,1
2226000,2,3,1
2227000,3,4,0
2228000,1,4,0
2229000,3,4,0
2230000,2,3,1
2231000,1,2,1
2232000,1,3,1
2233000,1,4,0
2234000,3,4,0
2235000,2,3,0
2236000,1,3,1
2237000,1,2,1
2238000,3,4,0
2239000,3,4,0
2240000,3,4,0
2241000,1,4,0
2242000,1,4,0
2243000,3,4,0
2244000,2,3,1
2245000,1,3,0
2246000,1,2,0
2247000,2,4,0
2248000,1,4,0
2249000,2,4,0
2250000,3,4,0
2251000,1,3,0
2252000,2,4,0
2253000,2,4,0
2254000,2,3,1
2255000,2,4,0
2256000,2,4,0
2257000,2,4,0
2258000,1,4,0
2259000,2,3,1
2260000,1,2,0
2261000,1,2,0
2262000,1,2,1
2263000,2,4,0
2264000,1,3,0
2265000,1,2,1
2266000,2,3,1
2267000,2,4,0
2268000,2,3,1
2269000,1,3,0
2270000,1,4,0
2271000,2,3,1
2272000,3,4,1
2273000,1,3,0
2274000,2,3,0
2275000,3,4,1
2276000,1,3,0
2277000,3,4,1
2278000,1,3,0
2279000,2,4,1
2280000,3,4,1
2281000,3,4,0
2282000,2,3,1
2283000,1,4,0
2284000,2,3,1
2285000,1,4,0
2286000,2,3,1
2287000,1,4,0
2288000,3,4,0
2289000,2,3,1
2290000,1,3,0
2291000,2,4,1
2292000,2,4,1
2293000,1,4,0
2294000,1,2,1
2295000,3,4,1
2296000,2,3,0
2297000,2,4,0
2298000,1,4,0
2299000,1,3,1
2300000,2,4,0
2301000,1,3,0
2302000,2,4,1
2303000,3,4,1
2304000,2,3,1
2305000,1,4,0
2306000,1,2,0
2307000,2,4,0
2308000,1,3,0
2309000,2,4,1
2310000,2,4,1
2311000,2,3,0
2312000,1,4,1
2313000,2,4,0
2314000,2,4,0
2315000,2,3,0
2316000,2,3,0
2317000,2,4,0
2318000,2,4,0
2319000,2,4,0
2320000,3,4,1
2321000,1,4,0
2322000,2,3,0
2323000,2,4,0
2324000,1,2,1
2325000,2,3,1
2326000,2,4,1
2327000,2,4,0
2328000,2,4,0
2329000,2,3,1
2330000,2,3,0
2331000,1,3,0
2332000,2,4,0
2333000,2,3,1
2334000,1,3,1
2335000,3,4,0
2336000,1,4,1
2337000,1,2,1
2338000,2,3,0
2339000,1,2,1
2340000,3,4,1
2341000,1,3,0
2342000,3,4,1
2343000,2,3,1
2344000,2,3,0
2345000,3,4,1
2346000,1,4,0
2347000,1,3,0
2348000,2,3,0
2349000,1,2,0
2350000,2,3,1
2351000,1,2,0
2352000,2,3,1
2353000,1,3,0
2354000,3,4,1
2355000,1,4,0
2356000,2,3,0
2357000,2,4,0
2358000,1,4,0
2359000,3,4,1
2360000,1,2,1
2361000,1,4,1
2362000,2,3,0
2363000,1,4,1
2364000,2,4,0
2365000,1,2,1
2366000,1,4,0
2367000,1,2,1
2368000,2,4,0
2369000,2,3,0
2370000,2,3,0
2371000,1,2,1
2372000,1,4,0
2373000,1,3,0
2374000,2,3,1
2375000,1,4,0
2376000,2,3,1
2377000,2,4,1
2378000,1,3,0
2379000,1,3,0
2380000,1,4,0
2381000,1,3,0
2382000,1,4,0
2383000,1,3,0
2384000,1,4,0
2385000,1,3,0
2386000,1,2,1
2387000,1,2,1
2388000,1,4,0
2389000,1,2,1
2390000,1,4,0
2391000,1,2,1
2392000,1,2,1
2393000,2,3,0
2394000,1,2,0
2395000,2,3,0
2396000,2,4,0
2397000,2,3,1
2398000,3,4,0
2399000,2,4,0
2400000,3,4,0
2401000,2,3,1
2402000,1,4,0
2403000,3,4,0
2404000,1,2,1
2405000,1,2,1
2406000,1,3,0
2407000,1,3,0
2408000,3,4,1
2409000,3,4,1
2410000,3,4,0
2411000,1,2,1
2412000,2,4,0
2413000,2,4,0
2414000,3,4,1
2415000,2,3,0
2416000,2,4,0
2417000,1,3,0
2418000,1,4,0
2419000,1,3,1
2420000,1,2,1
2421000,3,4,1
2422000,2,4,1
2423000,2,4,1
2424000,2,3,1
2425000,2,4,1
2426000,1,3,0
2427000,2,3,0
2428000,1,2,0
2429000,2,4,0
2430000,2,3,0
2431000,2,3,0
2432000,2,4,1
2433000,3,4,1
2434000,2,3,1
2435000,1,3,1
2436000,1,2,1
2437000,3,4,1
2438000,2,4,1
2439000,2,4,0
2440000,1,4,0
2441000,1,3,0
2442000,2,3,1
2443000,2,3,1
2444000,3,4,0
2445000,3,4,1
2446000,3,4,1
2447000,2,3,1
2448000,1,3,0
2449000,2,4,0
2450000,1,2,0
2451000,2,4,0
2452000,1,2,1
2453000,1,3,1
2454000,2,3,0
2455000,2,3,0
2456000,2,3,0
2457000,2,4,1
2458000,1,4,1
2459000,1,2,1
2460000,1,4,1
2461000,1,4,1
2462000,1,3,0
2463000,3,4,1
2464000,3,4,0
2465000,2,4,0
2466000,3,4,1
2467000,1,2,1
2468000,1,2,1
2469000,3,4,1
2470000,2,3,1
2471000,1,3,0
2472000,2,4,1
2473000,3,4,1
2474000,1,3,1
2475000,1,4,0
2476000,2,4,0
2477000,1,4,0
2478000,3,4,0
2479000,3,4,0
2480000,2,4,1
2481000,1,3,0
2482000,3,4,0
2483000,1,2,0
2484000,2,3,1
2485000,1,3,0
2486000,2,3,1
2487000,3,4,1
2488000,3,4,0
2489000,1,3,1
2490000,2,3,1
2491000,1,3,0
2492000,2,4,0
2493000,1,4,1
2494000,3,4,1
2495000,1,3,0
2496000,1,4,0
2497000,1,2,1
2498000,1,3,0
2499000,2,3,1
2500000,1,4,0
2501000,2,4,0
2502000,1,3,0
2503000,2,3,0
2504000,2,4,0
2505000,1,3,0
2506000,1,2,0
2507000,2,3,0
2508000,3,4,1
2509000,3,4,1
2510000,2,4,0
2511000,3,4,1
2512000,1,4,0
2513000,1,3,0
2514000,2,4,0
2515000,2,4,0
2516000,2,4,1
2517000,2,3,1
2518000,2,3,1
2519000,1,4,0
2520000,2,4,1
2521000,2,4,1
2522000,1,4,0
2523000,1,3,0
2524000,3,4,0
2525000,2,3,1
2526000,1,3,0
2527000,2,4,0
2528000,2,4,0
2529000,1,4,0
2530000,3,4,1
2531000,1,2,0
2532000,1,3,0
2533000,2,4,1
2534000,1,3,1
2535000,3,4,0
2536000,1,4,0
2537000,1,2,1
2538000,3,4,0
2539000,2,3,1
2540000,3,4,0
2541000,1,2,1
2542000,2,3,1
2543000,2,3,1
2544000,2,4,0
2545000,2,4,0
2546000,1,4,0
2547000,1,4,0
2548000,1,2,1
2549000,3,4,0
2550000,1,3,0
2551000,2,4,0
2552000,2,3,1
2553000,1,4,0
2554000,1,3,1
2555000,1,3,1
2556000,1,3,0
2557000,1,3,0
2558000,1,3,0
2559000,2,4,0
2560000,1,2,0
2561000,2,3,0
2562000,2,3,1
2563000,2,4,0
2564000,1,4,0
2565000,3,4,1
2566000,1,3,0
2567000,1,3,0
2568000,2,4,1
2569000,2,3,0
2570000,2,4,1
2571000,2,4,0
2572000,2,3,0
2573000,1,4,0
2574000,3,4,1
2575000,3,4,1
2576000,1,3,0
2577000,1,4,0
2578000,1,2,1
2579000,3,4,1
2580000,1,3,0
2581000,2,4,0
2582000,2,4,0
2583000,2,3,1
2584000,1,3,0
2585000,3,4,1
2586000,3,4,1
2587000,2,3,1
2588000,1,2,0
2589000,3,4,1
2590000,3,4,1
2591000,2,3,1
2592000,1,4,0
2593000,3,4,1
2594000,2,4,0
2595000,1,2,1
2596000,1,3,0
2597000,2,4,0
2598000,2,4,0
2599000,3,4,1
2600000,2,3,1
2601000,2,3,1
2602000,1,2,1
2603000,3,4,1
2604000,1,2,0
2605000,1,4,0
2606000,1,4,0
2607000,1,4,0
2608000,2,4,0
2609000,3,4,1
2610000,1,4,0
2611000,2,4,1
2612000,1,3,0
2613000,2,4,1
2614000,1,2,0
2615000,1,3,0
2616000,1,2,0
2617000,3,4,1
2618000,2,3,0
2619000,1,2,0
2620000,1,3,0
2621000,1,2,0
2622000,2,3,0
2623000,3,4,1
2624000,2,4,0
2625000,1,3,0
2626000,2,4,1
2627000,1,3,0
2628000,2,4,1
2629000,3,4,1
2630000,1,2,1
2631000,1,2,1
2632000,2,4,0
2633000,2,4,0
2634000,3,4,1
2635000,1,4,0
2636000,2,3,0
2637000,3,4,1
2638000,3,4,1
2639000,1,4,0
2640000,1,3,0
2641000,3,4,0
2642000,1,4,0
2643000,2,4,1
2644000,3,4,1
2645000,1,3,0
2646000,2,4,0
2647000,2,3,0
2648000,1,4,0
2649000,2,4,0
2650000,1,4,0
2651000,2,3,1
2652000,2,4,1
2653000,1,3,0
2654000,3,4,1
2655000,2,3,1
2656000,3,4,1
2657000,2,3,0
2658000,1,2,1
2659000,1,2,1
2660000,2,3,1
2661000,1,4,0
2662000,3,4,1
2663000,1,2,0
2664000,2,3,1
2665000,1,3,0
2666000,1,2,0
2667000,2,3,1
2668000,3,4,1
2669000,3,4,1
2670000,2,4,1
2671000,1,2,0
2672000,1,3,0
2673000,1,2,1
2674000,3,4,1
2675000,1,4,0
2676000,2,3,1
2677000,2,4,1
2678000,3,4,0
2679000,1,3,0
2680000,1,2,0
2681000,1,2,0
2682000,1,3,0
2683000,1,4,1
2684000,2,3,1
2685000,1,4,1
2686000,1,2,1
2687000,1,4,1
2688000,1,2,1
2689000,1,4,0
2690000,1,2,1
2691000,3,4,1
2692000,1,4,0
2693000,1,3,0
2694000,1,3,0
2695000,2,4,0
2696000,1,4,0
2697000,1,2,1
2698000,2,4,0
2699000,2,3,1
2700000,2,4,1
2701000,2,3,1
2702000,1,4,0
2703000,1,3,0
2704000,1,4,0
2705000,1,4,0
2706000,2,3,1
2707000,1,2,0
2708000,1,3,0
2709000,2,4,0
2710000,1,4,0
2711000,3,4,0
2712000,2,3,1
2713000,1,2,1
2714000,2,3,0
2715000,2,3,0
2716000,2,4,1
2717000,2,3,0
2718000,1,4,1
2719000,3,4,1
2720000,1,4,0
2721000,2,3,1
2722000,3,4,0
2723000,3,4,0
2724000,2,4,0
2725000,1,2,1
2726000,2,4,1
2727000,1,2,1
2728000,2,4,0
2729000,1,3,1
2730000,1,3,1
2731000,1,4,0
2732000,1,2,1
2733000,1,4,0
2734000,3,4,0
2735000,3,4,0
2736000,2,4,1
2737000,1,2,0
2738000,2,4,0
2739000,3,4,1
2740000,1,2,1
2741000,1,2,1
2742000,3,4,1
2743000,1,3,1
2744000,2,3,1
2745000,1,3,1
2746000,3,4,1
2747000,2,3,0
2748000,1,2,1
2749000,1,2,0
2750000,3,4,0
2751000,1,2,0
2752000,2,3,1
2753000,1,2,0
2754000,1,2,1
2755000,2,4,0
2756000,2,3,1
2757000,1,3,1
2758000,2,3,1
2759000,1,4,0
2760000,1,2,1
2761000,1,4,1
2762000,1,4,0
2763000,3,4,1
2764000,1,4,1
2765000,3,4,1
2766000,1,3,1
2767000,1,4,0
2768000,1,4,1
2769000,1,2,1
2770000,3,4,1
2771000,3,4,1
2772000,3,4,1
2773000,1,2,1
2774000,1,3,0
2775000,2,3,1
2776000,3,4,1
2777000,1,4,1
2778000,1,2,1
2779000,1,2,1
2780000,2,3,1
2781000,2,3,1
2782000,1,2,1
2783000,2,4,1
2784000,2,4,0
2785000,1,3,0
2786000,1,3,0
2787000,1,3,0
2788000,1,2,1
2789000,1,3,0
2790000,2,3,1
2791000,1,2,1
2792000,2,3,1
2793000,3,4,1
2794000,1,2,1
2795000,1,4,1
2796000,2,3,1
2797000,1,2,1
2798000,2,3,1
2799000,3,4,1
2800000,2,3,1
2801000,3,4,0
2802000,1,4,0
2803000,2,4,0
2804000,1,2,0
2805000,1,3,0
2806000,2,3,0
2807000,1,3,1
2808000,1,3,1
2809000,1,4,1
2810000,2,3,0
2811000,2,3,1
2812000,1,2,1
2813000,1,3,1
2814000,2,4,1
2815000,1,2,1
2816000,1,4,1
2817000,1,2,1
2818000,3,4,0
2819000,2,3,1
2820000,2,4,1
2821000,1,2,1
2822000,2,4,0
2823000,2,4,0
2824000,2,3,1
2825000,1,4,0
2826000,1,4,0
2827000,2,3,1
2828000,1,2,1
2829000,3,4,1
2830000,3,4,1
2831000,2,4,1
2832000,1,3,0
2833000,1,2,0
2834000,1,4,0
2835000,2,3,1
2836000,1,3,0
2837000,1,4,1
2838000,3,4,1
2839000,1,2,0
2840000,1,4,0
2841000,1,3,1
2842000,1,2,1
2843000,2,3,1
2844000,3,4,0
2845000,1,3,0
2846000,1,3,1
2847000,3,4,1
2848000,1,4,1
2849000,1,4,0
2850000,2,4,1
2851000,2,3,1
2852000,1,3,0
2853000,2,4,0
2854000,2,3,1
2855000,2,3,0
2856000,3,4,1
2857000,1,3,0
2858000,1,4,0
2859000,3,4,1
2860000,2,4,1
2861000,1,3,0
2862000,2,3,0
2863000,1,4,1
2864000,1,3,0
2865000,2,4,0
2866000,2,3,0
2867000,2,3,0
2868000,1,3,0
2869000,1,4,0
2870000,1,4,0
2871000,1,4,0
2872000,1,4,0
2873000,2,3,0
2874000,3,4,1
2875000,3,4,1
2876000,1,3,0
2877000,1,2,1
2878000,2,4,1
2879000,2,3,0
2880000,1,3,0
2881000,3,4,1
2882000,2,4,0
2883000,1,3,1
2884000,2,3,1
2885000,1,4,0
2886000,1,2,0
2887000,3,4,0
